Flow ID,Name,Description,Test Steps,Flow Priority,Status
30,Explore Products Offers and Begin Application Process,"Navigate to the authentication app, explore product offers, and start the application process for various account types.","Step 1: Navigate to /prweb/PRAuth/app/*/*/!STANDARD
Step 2: Click on image Menu
Step 3: Click on link ExploreProductsOffers
Step 4: Begin application process and add various account types.
	- Step 1: Click on button Commencer
	- Step 2: Click on input ChequingAccount
	- Step 3: Click on input SavingsAccount
	- Step 4: Click on input CreditCardAccount
	- Step 5: Click on select CustomerDetails
	- Step 6: Click on input ArrivalDate
	- Step 7: Enter input value in input ArrivalDate
	- Step 8: Click on input NewcomerCategory
	- Step 9: Click on input CurrencyType
	- Step 10: Click on input AverageMonthlyBalance
	- Step 11: Click on input NumberOfTransactions
	- Step 12: Click on input COPSSelection
	- Step 13: Click on select CreditCardFeatures
	- Step 14: Click on input AnnualIncome
	- Step 15: Enter input value in input AnnualIncome
	- Step 16: Click on button Next
	- Step 17: Click on button HiddenAssessmentSubmit
	- Step 18: Click on button AddToCart
	- Step 19: Click on button AddToCart2
	- Step 20: Click on header CreditCards
	- Step 21: Click on button AddToCart3
	- Step 22: Click on link ShoppingCartCount
	- Step 23: Click on button Apply2
	- Step 24: Click on input ClientAttestation
	- Step 25: Click on button Next2
Step 5: Take full page screenshot as checkpoint
",High,NEW
33,Start Application Process with Lets Go Button,Navigate to the authentication app and start the application process for various account types using the Lets Go button.,"Step 1: Navigate to /prweb/PRAuth/app/*/*/!STANDARD
Step 2: Click on button LetsGo
Step 3: Begin application process and add various account types.
	- Step 1: Click on button Commencer
	- Step 2: Click on input ChequingAccount
	- Step 3: Click on input SavingsAccount
	- Step 4: Click on input CreditCardAccount
	- Step 5: Click on select CustomerDetails
	- Step 6: Click on input ArrivalDate
	- Step 7: Enter input value in input ArrivalDate
	- Step 8: Click on input NewcomerCategory
	- Step 9: Click on input CurrencyType
	- Step 10: Click on input AverageMonthlyBalance
	- Step 11: Click on input NumberOfTransactions
	- Step 12: Click on input COPSSelection
	- Step 13: Click on select CreditCardFeatures
	- Step 14: Click on input AnnualIncome
	- Step 15: Enter input value in input AnnualIncome
	- Step 16: Click on button Next
	- Step 17: Click on button HiddenAssessmentSubmit
	- Step 18: Click on button AddToCart
	- Step 19: Click on button AddToCart2
	- Step 20: Click on header CreditCards
	- Step 21: Click on button AddToCart3
	- Step 22: Click on link ShoppingCartCount
	- Step 23: Click on button Apply2
	- Step 24: Click on input ClientAttestation
	- Step 25: Click on button Next2
Step 4: Take full page screenshot as checkpoint
",High,NEW
39,Sign Off and Verify Home Page,"Navigate to the STS app, handle unsaved changes, sign off, and verify the home page.","Step 1: Navigate to /prweb/sts/app/*/*/!STANDARD
Step 2: Click on div UnsavedChanges
Step 3: Click on link SignOff3 -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
41,Explore Products Offers and Test Account Creation,"Navigate to the authentication app, explore product offers, test account creation, and begin the application process.","Step 1: Navigate to /prweb/PRAuth/app/*/*/!STANDARD
Step 2: Click on image Menu
Step 3: Click on link ExploreProductsOffers2
Step 4: Click on button TestAC
Step 5: Begin application process and add various account types.
	- Step 1: Click on button Commencer
	- Step 2: Click on input ChequingAccount
	- Step 3: Click on input SavingsAccount
	- Step 4: Click on input CreditCardAccount
	- Step 5: Click on select CustomerDetails
	- Step 6: Click on input ArrivalDate
	- Step 7: Enter input value in input ArrivalDate
	- Step 8: Click on input NewcomerCategory
	- Step 9: Click on input CurrencyType
	- Step 10: Click on input AverageMonthlyBalance
	- Step 11: Click on input NumberOfTransactions
	- Step 12: Click on input COPSSelection
	- Step 13: Click on select CreditCardFeatures
	- Step 14: Click on input AnnualIncome
	- Step 15: Enter input value in input AnnualIncome
	- Step 16: Click on button Next
	- Step 17: Click on button HiddenAssessmentSubmit
	- Step 18: Click on button AddToCart
	- Step 19: Click on button AddToCart2
	- Step 20: Click on header CreditCards
	- Step 21: Click on button AddToCart3
	- Step 22: Click on link ShoppingCartCount
	- Step 23: Click on button Apply2
	- Step 24: Click on input ClientAttestation
	- Step 25: Click on button Next2
Step 6: Take full page screenshot as checkpoint
",High,NEW
51,Begin Application Process After Unsaved Changes,"Navigate to the authentication app, handle unsaved changes, and begin the application process for various account types.","Step 1: Navigate to /prweb/PRAuth/app/*/*/!STANDARD
Step 2: Click on div UnsavedChanges
Step 3: Click on button LetsGo
Step 4: Begin application process and add various account types.
	- Step 1: Click on button Commencer
	- Step 2: Click on input ChequingAccount
	- Step 3: Click on input SavingsAccount
	- Step 4: Click on input CreditCardAccount
	- Step 5: Click on select CustomerDetails
	- Step 6: Click on input ArrivalDate
	- Step 7: Enter input value in input ArrivalDate
	- Step 8: Click on input NewcomerCategory
	- Step 9: Click on input CurrencyType
	- Step 10: Click on input AverageMonthlyBalance
	- Step 11: Click on input NumberOfTransactions
	- Step 12: Click on input COPSSelection
	- Step 13: Click on select CreditCardFeatures
	- Step 14: Click on input AnnualIncome
	- Step 15: Enter input value in input AnnualIncome
	- Step 16: Click on button Next
	- Step 17: Click on button HiddenAssessmentSubmit
	- Step 18: Click on button AddToCart
	- Step 19: Click on button AddToCart2
	- Step 20: Click on header CreditCards
	- Step 21: Click on button AddToCart3
	- Step 22: Click on link ShoppingCartCount
	- Step 23: Click on button Apply2
	- Step 24: Click on input ClientAttestation
	- Step 25: Click on button Next2
Step 5: Take full page screenshot as checkpoint
",High,NEW
56,Search and Filter Results in Authentication App,"Navigate to the authentication app, perform a search with filters, and verify the home page after viewing results.","Step 1: Navigate to /prweb/PRAuth/app/*/*/!STANDARD
Step 2: Click on div Français
Step 3: Click on image ClipboardButton
Step 4: Click on link ExpandChildRows
Step 5: Click on link expandChildRows (ExpandChildRows2)
Step 6: Click on span operatorID (OperatorID)
Step 7: Click on input SearchWithinThread
Step 8: Enter input value in input SearchWithinThread
Step 9: Click on link ShowFilters
Step 10: Click on input LocationID
Step 11: Click on button Apply
Step 12: Click on div SearchResults -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,NEW
9,Initiate Assessment and Verify Home Page,"Navigate to the application, initiate an assessment, add products to the cart, and verify the home page.","Step 1: Navigate to prweb/PRAuth/app/{*}/{*}/!STANDARD
Step 2: Initiate assessment and add products to the shopping cart.
	- Step 1: Click on button Commencer
	- Step 2: Click on input ChequingAccount
	- Step 3: Click on input SavingsAccount
	- Step 4: Click on input CreditCard
	- Step 5: Click on select CustomerRecognition
	- Step 6: Click on input DateSelection
	- Step 7: Enter input value in input DateSelection
	- Step 8: Click on input NewcomerCategory
	- Step 9: Click on input CurrencyType
	- Step 10: Click on input AverageMonthlyBalance
	- Step 11: Click on input NumberOfTransactions
	- Step 12: Click on input COPSSelection
	- Step 13: Click on select CreditCardFeatures
	- Step 14: Click on input AnnualIncome
	- Step 15: Enter input value in input AnnualIncome
	- Step 16: Click on button Next
	- Step 17: Click on button HiddenAssessmentSubmit
	- Step 18: Click on button AddToCart
	- Step 19: Click on button AddToCart2
	- Step 20: Click on header CreditCards
	- Step 21: Click on button AddToCart3
	- Step 22: Click on link ShoppingCart
	- Step 23: Click on button Request
	- Step 24: Click on input ClientAttestation
	- Step 25: Click on button Next2
Step 3: Take full page screenshot as checkpoint
",High,STABLE
1,Complete Financial Assessment and Verify Home Page,"Navigate to the application page, fill out the financial assessment, add products to the cart, and verify the home page.","Step 1: Navigate to prweb/PRAuth/app/{*}/{*}/!STANDARD
Step 2: Fill out financial assessment and add products to cart
	- Step 1: Click on button Commencer
	- Step 2: Click on input ChequingAccount
	- Step 3: Click on input SavingsAccount
	- Step 4: Click on input CreditCard
	- Step 5: Click on select CustomerDetails
	- Step 6: Click on input DateInput
	- Step 7: Enter input value in input DateInput
	- Step 8: Click on input NewcomerCategory
	- Step 9: Click on input CurrencyType
	- Step 10: Click on input AvgMonthlyBalance
	- Step 11: Click on input NoOfDebits
	- Step 12: Click on input COPSSelected
	- Step 13: Click on select CreditCardFeatures
	- Step 14: Click on input AnnualIncome
	- Step 15: Enter input value in input AnnualIncome
	- Step 16: Click on button Suivant
	- Step 17: Click on button HiddenAssessmentSubmit
	- Step 18: Click on button AddToCart
	- Step 19: Click on button AddToCart2
	- Step 20: Click on header CreditCards
	- Step 21: Click on button AddToCart3
	- Step 22: Click on link ShoppingCartCount
	- Step 23: Click on button FaireUneDemande
	- Step 24: Click on input ClientAttestation
	- Step 25: Click on button Suivant2
Step 3: Take full page screenshot as checkpoint
",High,STABLE
32,Create Case and Manage Income and Expenses,"Access the STS application, refresh the section, create a new case, and manage income and expenses details.","Step 1: Navigate to /prweb/sts/app/*/*/!STANDARD
Step 2: Click on button RefreshSection
Step 3: Create a new case and manage income and expenses details.
	- Step 1: Click on link CreateNewCase
	- Step 2: Click on input creditCardPurpose (CreditCardPurpose)
	- Step 3: Click on button Next
	- Step 4: Click on input creditCardPurpose (CreditCardPurpose2)
	- Step 5: Click on button Next
	- Step 6: Click on button RefreshSection2
	- Step 7: Click on input CanadianResident
	- Step 8: Click on link Edit
	- Step 9: Click on button Save
	- Step 10: Click on i ShowActions
	- Step 11: Click on link incomeExpenseManagement (DeleteExpense)
	- Step 12: Click on button Delete
	- Step 13: Click on link AddExpense
	- Step 14: Click on link incomeExpenseManagement (CostFreeAccommodation)
	- Step 15: Click on i ShowActions2
	- Step 16: Click on link incomeExpenseManagement (DeleteIncome)
	- Step 17: Click on button OK
	- Step 18: Click on i ShowActions2
	- Step 19: Click on link incomeExpenseManagement (EditIncome)
	- Step 20: Click on input CompanyName
	- Step 21: Enter input value in input CompanyName2
	- Step 22: Click on input Position
	- Step 23: Enter input value in input Position2
	- Step 24: Click on input NoOfYears
	- Step 25: Enter input value in input NoOfYears2
	- Step 26: Click on input NoOfMonths
	- Step 27: Enter input value in input NoOfMonths2
	- Step 28: Click on input YearlyIncome
	- Step 29: Enter input value in input YearlyIncome2
	- Step 30: Click on input PhoneNumber
	- Step 31: Enter input value in input PhoneNumber2
	- Step 32: Click on input AreaCode
	- Step 33: Enter input value in input AreaCode2
	- Step 34: Click on button Save2
	- Step 35: Click on input SavingsInvestmentsRange
	- Step 36: Click on button Next2
	- Step 37: Click on button RefreshSection
	- Step 38: Click on input CreditCardFeatureType
	- Step 39: Click on input AdvisorTransitNumber
	- Step 40: Enter input value in input AdvisorTransitNumber
	- Step 41: Click on input SourceCode
	- Step 42: Enter input value in input SourceCode
	- Step 43: Click on input TreatmentID
	- Step 44: Enter input value in input TreatmentID
	- Step 45: Click on textarea Description
	- Step 46: Enter input value in textarea Description
	- Step 47: Click on input ApplicationDate
	- Step 48: Enter input value in input ApplicationDate
	- Step 49: Click on select ResponseType
	- Step 50: Click on button Next2
	- Step 51: Click on button RefreshSection
	- Step 52: Click on input RemoveProductIndicator
	- Step 53: Click on link RemoveAllProducts
	- Step 54: Click on link AddProductsProgramsOffers
	- Step 55: Click on link AddProductsProgramsOffers
	- Step 56: Click on select ProductType
	- Step 57: Click on link AddButton
	- Step 58: Click on input RequestedCreditLimit
	- Step 59: Enter input value in input RequestedCreditLimit2
	- Step 60: Click on div ConfigureDividendVisa
	- Step 61: Click on button OverlaySave
	- Step 62: Click on button Done
	- Step 63: Click on link SignOff3
Step 4: Take full page screenshot as checkpoint
",High,NEW
42,Log Management Configuration in Dynamic Content,"Navigate to the dynamic content app, configure log management settings, and verify the home page.","Step 1: Navigate to prweb/app/{*}/{*}/!STANDARD
Step 2: Click on div DevStudio
Step 3: Click on link DEVStudio
Step 4: Click on link AdminStudio
Step 5: Click on link Resources
Step 6: Click on link logManagement (Listeners)
Step 7: Click on link Resources
Step 8: Click on link logManagement (LogCategories)
Step 9: Click on input LogLevel
Step 10: Enter input value in input LogLevel
Step 11: Click on span ruleDetails (HTTPClientWireContent)
Step 12: Click on i LogCategories
Step 13: Click on link logSettings (ChangeLogLevel)
Step 14: Click on div RuleKey
Step 15: Click on select LogLevel
Step 16: Click on button Submit
Step 17: Click on i LogCategories2
Step 18: Click on link logSettings (ChangeLogLevel2)
Step 19: Click on select LogLevel
Step 20: Click on select LogLevel
Step 21: Click on div RuleKey
Step 22: Click on select ResetTime
Step 23: Click on button Submit
Step 24: Enter input value in input LogLevel
Step 25: Click on span ruleDetails (Header)
Step 26: Click on i LoggerCategories
Step 27: Click on link logSettings (ChangeLogLevel)
Step 28: Click on div RuleKey
Step 29: Click on select LogLevel
Step 30: Click on button Submit
Step 31: Enter input value in input LogLevel
Step 32: Click on span ruleDetails (RuleActivity)
Step 33: Click on i LoggerCategories2
Step 34: Click on link logSettings (ChangeLogLevel)
Step 35: Click on select LogLevel
Step 36: Click on select LogLevel
Step 37: Click on button Submit
Step 38: Enter input value in input LogLevel
Step 39: Click on span ruleDetails (RuleConnectMQ)
Step 40: Click on i LoggerCategories3
Step 41: Click on link logSettings (ChangeLogLevel)
Step 42: Click on div RuleKey
Step 43: Click on select LogLevel
Step 44: Click on button Submit
Step 45: Enter input value in input LogLevel
Step 46: Click on span ruleDetails (PegaRules)
Step 47: Click on i LoggerCategories4
Step 48: Click on link logSettings (ChangeLogLevel)
Step 49: Click on select LogLevel
Step 50: Click on select LogLevel
Step 51: Click on button Submit
Step 52: Enter input value in input LogLevel
Step 53: Click on span ruleDetails (RuleActivity2)
Step 54: Click on i LoggerCategories5
Step 55: Click on link logSettings (ChangeLogLevel)
Step 56: Click on div RuleKey
Step 57: Click on select LogLevel
Step 58: Click on button Submit
Step 59: Take full page screenshot as checkpoint
",Medium,NEW
